team,batting_strength,bowling_strength
Chennai Super Kings,36.5850621417936,14.143281042003048
Deccan Chargers,33.16881070082701,16.464635744745483
Delhi Capitals,33.64548072463517,14.739603430384957
Gujarat Lions,33.3684509026452,12.052441280570303
Gujarat Titans,37.873746617329736,15.607131345217033
Kochi Tuskers Kerala,30.017338422158346,16.328569392861006
Kolkata Knight Riders,35.06592468733076,20.000573789787126
Lucknow Super Giants,35.058464175169284,18.099633737705066
Mumbai Indians,37.582462911432685,21.003518154049818
Pune Warriors,29.855715486416383,14.428591897653195
Punjab Kings,37.059444527729774,15.428401699153167
Rajasthan Royals,38.74870298485876,12.881505312402254
Rising Pune Supergiants,30.577585999631015,19.48045717193908
Royal Challengers Bengaluru,36.53045006886921,15.758357267813206
Sunrisers Hyderabad,37.34599433791779,18.62971813853646
