team,batting_strength,bowling_strength,powerplay_batting_strength,death_bowling_strength
Chennai Super Kings,36.5850621417936,14.143281042003048,37.93264597138192,24.445798611474707
Delhi Capitals,33.64548072463517,14.739603430384957,34.145138309763404,22.629398423999536
Gujarat Titans,37.873746617329736,15.607131345217033,32.28968188553743,20.237033458123626
Kolkata Knight Riders,35.06592468733076,20.000573789787126,36.58261003550997,20.59071730702712
Lucknow Super Giants,35.058464175169284,18.099633737705066,31.653627152010348,20.399545803229714
Mumbai Indians,37.582462911432685,21.003518154049818,29.344227873109684,23.35598364159306
Punjab Kings,37.059444527729774,15.428401699153167,35.248962135308375,15.401979734655379
Rajasthan Royals,38.74870298485876,12.881505312402254,36.124610892679584,15.851639829234015
Royal Challengers Bengaluru,36.53045006886921,15.758357267813206,35.20848403606179,18.731236832036906
Sunrisers Hyderabad,37.34599433791779,18.62971813853646,33.6840166407879,27.72318580914254
