team,prior_rating,batting_bonus,bowling_bonus,notes
Chennai Super Kings,8,7,8,Strong continuity and reliable home profile
Delhi Capitals,5,5,5,Balanced side with less proven top-end ceiling
Gujarat Titans,7,7,7,Strong structure across phases
Kolkata Knight Riders,8,8,7,High-upside batting core
Lucknow Super Giants,7,7,7,Deep roster with multiple all-phase contributors
Mumbai Indians,8,8,8,High-ceiling squad with proven pedigree
Punjab Kings,6,7,5,Explosive batting but shakier bowling floor
Rajasthan Royals,7,7,6,Top-end quality with solid overall balance
Royal Challengers Bengaluru,6,7,5,Batting remains stronger than bowling base
Sunrisers Hyderabad,7,8,6,Aggressive batting upside with decent bowling depth
